#FamilyID	Gymnodraco_acuticeps<0>	Pseudochaenichthys_georgianus<1>	Notothenia_coriiceps<2>	<3>	Poecilia_latipinna<4>	Poecilia_mexicana<5>	Xiphophorus_hellerii<6>	Xiphophorus_maculatus<7>	Trematomus_bernacchii<8>	<9>	Gasterosteus_aculeatus<10>	Pungitius_pungitius<11>	Anarrhichthys_ocellatus<12>	Cyclopterus_lumpus<13>	Poecilia_reticulata<14>	<15>	<16>	Gambusia_affinis<17>	Perca_fluviatilis<18>	Perca_flavescens<19>	Cottoperca_gobio<20>	<21>	Plectropomus_leopardus<22>	Epinephelus_lanceolatus<23>	<24>	<25>	Girardinichthys_multiradiatus<26>	Cyprinodon_tularosa<27>	<28>	<29>	<30>	Sander_lucioperca<31>	Etheostoma_spectabile<32>	Etheostoma_cragini<33>	<34>	<35>	Sebastes_umbrosus<36>	<37>	Astatotilapia_calliptera<38>	Maylandia_zebra<39>	Nothobranchius_furzeri<40>	Kryptolebias_marmoratus<41>	<42>	<43>	Micropterus_salmoides<44>	Micropterus_dolomieu<45>	<46>	<47>	<48>	<49>	Seriola_dumerili<50>	Seriola_lalandi<51>	Hippoglossus_stenolepis<52>	Hippoglossus_hippoglossus<53>	Simochromis_diagramma<54>	<55>	<56>	<57>	Siniperca_chuatsi<58>	<59>	<60>	<61>	Echeneis_naucrates<62>	<63>	Paralichthys_olivaceus<64>	<65>	Acanthochromis_polyacanthus<66>	Amphiprion_ocellaris<67>	Oreochromis_aureus<68>	Oreochromis_niloticus<69>	Neolamprologus_brichardi<70>	<71>	Oryzias_latipes<72>	<73>	Sparus_aurata<74>	Acanthopagrus_latus<75>	<76>	<77>	Xiphias_gladius<78>	<79>	Scophthalmus_maximus<80>	<81>	Stegastes_partitus<82>	<83>	Gouania_willdenowi<84>	Salarias_fasciatus<85>	<86>	<87>	Melanotaenia_boesemani<88>	<89>	Larimichthys_crocea<90>	<91>	Morone_saxatilis<92>	<93>	Monopterus_albus<94>	Mastacembelus_armatus<95>	Anabas_testudineus<96>	Betta_splendens<97>	Lates_calcarifer<98>	<99>	<100>	Solea_senegalensis<101>	<102>	<103>	<104>	<105>	<106>	<107>	Thunnus_albacares<108>	Thunnus_maccoyii<109>	Syngnathus_acus<110>	Hippocampus_comes<111>	<112>	<113>	<114>	<115>	Parambassis_ranga<116>	Mugil_cephalus<117>	<118>	<119>	Oncorhynchus_keta<120>	Oncorhynchus_gorbuscha<121>	Oncorhynchus_tshawytscha<122>	Oncorhynchus_kisutch<123>	Scatophagus_argus<124>	<125>	<126>	<127>	<128>	<129>	<130>	<131>	Oncorhynchus_nerka<132>	<133>	<134>	Oncorhynchus_mykiss<135>	Cheilinus_undulatus<136>	Labrus_bergylta<137>	Takifugu_rubripes<138>	<139>	<140>	Sphaeramia_orbicularis<141>	<142>	<143>	Colossoma_macropomum<144>	Pygocentrus_nattereri<145>	Pangasianodon_hypophthalmus<146>	Ictalurus_punctatus<147>	Cyprinus_carpio<148>	Carassius_auratus<149>	Megalobrama_amblycephala<150>	Pimephales_promelas<151>	Salmo_salar<152>	Salmo_trutta<153>	<154>	<155>	<156>	<157>	<158>	<159>	<160>	Astyanax_mexicanus<161>	Tachysurus_fulvidraco<162>	<163>	<164>	<165>	<166>	<167>	<168>	<169>	Alosa_sapidissima<170>	Alosa_alosa<171>	<172>	<173>	Danio_rerio<174>	<175>	Salvelinus_namaycush<176>	<177>	Myripristis_murdjan<178>	<179>	Clupea_harengus<180>	<181>	<182>	<183>	Coregonus_clupeaformis<184>	<185>	Gadus_morhua<186>	<187>	Denticeps_clupeoides<188>	<189>	Chanos_chanos<190>	<191>	Esox_lucius<192>	<193>	Hypomesus_transpacificus<194>	<195>	<196>	<197>	<198>	<199>	Megalops_cyprinoides<200>	Anguilla_anguilla<201>	<202>	<203>	<204>	<205>	<206>	
442245at7898	0.604571	0.00879785	0.248312	0.583791	0.633866	0.0808697	0.700431	0.306921	0.670273	0.51343	0.730716	0.0253775	0.292254	0.514286	0.0201338	0.629395	0.134381	0.0911346	0.224368	0.647708	0.319136	0.443582	0.0345424	0.823784	0.745858	0.534354	0.0969676	0.835637	0.675714	0.568786	0.229433	0.0793047	0.717011	0.0209817	0.644744	0.682974	0.353948	0.658773	0.511369	0.0170208	0.589297	0.226261	0.532919	0.718594	0.0830644	0.635577	0.559187	0.640171	0.522143	0.558417	0.0413554	0.307866	0.0722916	0.0255354	0.530794	0.5201	0.554785	0.674217	0.838363	0.0844308	0.788168	0.528022	0.120429	0.304023	0.474317	0.787629	0.236303	0.236303	0.638379	0.638379	0.10444	0.00305407	0.144273	0.568022	0.762126	0.762126	0.683138	0.560499	0.863125	0.630215	0.0185627	0.654131	0.520298	0.141387	0.559075	0.840354	0.594243	0.555613	0.146311	0.515409	0.613002	0.468465	0.245094	0.53416	0.0333064	0.587068	0.100791	0.331318	0.00196324	0.548424	0.563458	0.330004	0.706693	0.624906	0.560334	0.571608	0.512768	0.553575	0.525533	0.0131891	0.0155459	0.0820351	0.598944	0.698117	0.557022	0.214296	0.414572	0.871032	0.204271	0.51475	0.00622258	4.60196e-05	0.000108647	0.610721	0.413863	0.543894	0.873284	0.792065	0.632757	0.145779	0.549891	0.519425	0.642247	0.573492	0.572754	0.00908688	0.192437	0.84069	0.00601998	0.538078	0.533402	0.097751	0.55967	0.564028	0.419261	0.0896004	0.477336	0.477336	0.764132	0.764132	0.287648	0.0140267	0.0240544	0.243803	0.543604	0.514467	0.769137	0.574112	0.536512	0.514494	0.273172	0.223312	0.804998	0.512915	0.765169	0.666834	0.693588	0.00619258	0.538937	0.520948	3.92386e-05	0.51686	0.735018	0.457077	0.00540394	0.563438	1.3229e-08	0.527279	0.886886	0.63569	0.437974	0.781962	0.713917	0.819858	0.16981	0.0773237	0.669325	0.59108	0.280123	0.466387	0.23587	0.654209	0.299678	0.325907	0.240879	0.70282	0.185427	0.58457	0.782663	0.543494	0.694318	0.163381	0.620589	0.622844	0.718321	0.648755	N/A
492344at7898	0.539213	0.539213	0.663133	0.00165391	0.65831	0.242749	0.738013	0.738013	0.00191284	0.51343	0.218484	0.645256	0.107591	0.051309	0.183286	0.653335	0.58879	0.0419564	0.0323424	0.681444	0.801503	0.743693	0.790715	0.0546645	0.319139	0.52611	0.130974	0.0226376	0.114019	0.568786	0.650275	0.40001	0.152473	0.717011	0.615574	0.64908	0.151925	0.62769	0.5	0.5	0.782992	0.0451615	0.525005	0.117376	0.00255622	1.75584e-08	0.559187	0.640171	0.516748	0.544837	0.545848	5.16315e-05	0.5	0.5	0.584224	6.50899e-06	0.528608	0.0571334	0.807683	0.237946	0.186118	0.521244	0.228778	0.627728	0.627796	0.174949	0.644339	0.644339	0.638379	0.638379	0.0254276	0.608151	0.0547291	0.535923	0.00409041	0.315802	0.649227	0.546475	0.253604	0.531287	0.0842441	0.547544	0.0156859	0.603649	0.00596304	0.349523	0.594243	0.555613	0.055861	0.507795	0.0556831	0.70543	0.0956519	0.52596	0.5	0.5	0.5	0.5	0.68076	0.510298	0.517128	0.243911	0.605238	0.556869	0.18919	0.537934	0.506446	0.0143788	0.0131891	0.525533	0.218241	0.649937	0.5	0.5	0.512268	0.53427	0.470544	0.242343	0.673193	0.507458	0.00125848	0.0395944	0.052036	0.5919	0.0600222	0.522715	0.127612	0.305745	0.0589242	0.572019	0.525946	0.509858	0.00416403	0.560195	0.559576	0.0162273	0.248248	0.671478	0.0629662	0.519612	0.517139	0.0664767	0.046936	0.533698	0.698856	0.304422	0.542579	0.834048	0.0397324	0.00154878	5.31493e-07	0.151952	0.0587684	7.12342e-05	0.535361	0.511624	0.270452	0.539347	0.518782	0.507327	0.773999	0.827931	0.0434274	0.517109	0.765169	0.666834	0.629189	0.586175	0.520068	0.510643	0.000784175	0.049454	0.697526	0.186537	0.578536	0.563438	0.00114644	0.515871	0.606355	0.163098	0.0671763	0.855789	0.677441	0.230746	0.038083	0.396265	0.00126313	0.570899	0.280123	0.24578	0.876854	0.623726	0.182796	0.325907	0.877639	0.66713	0.596318	0.565642	0.179466	0.533179	0.642967	0.878487	0.595155	0.597038	0.68158	0.619018	N/A
319044at7898	0.00847694	0.00143762	0.00221337	0.627926	0.606312	0.160738	0.808513	0.280604	0.00730262	0.522083	0.645256	0.645256	0.842383	0.344617	0.270914	0.602537	0.0746039	0.515226	0.27859	0.118972	0.0644149	0.807832	0.570931	0.35324	0.00599949	0.54238	0.163079	0.0524025	0.00230762	0.597774	0.650275	0.0793047	0.680346	0.680346	0.670315	0.711373	0.151725	0.68559	0.571961	0.039895	0.886193	0.665726	0.54815	0.771655	0.0119017	0.00413066	0.559187	0.213657	0.527446	0.571373	0.0133001	0.422982	0.547982	0.0255354	0.64781	0.0605257	0.57876	0.725878	0.384989	0.84643	0.50787	0.534655	0.865694	0.0106968	0.0621028	0.787629	0.0832693	0.0376796	0.0410816	0.001169	0.00238139	0.102385	0.893398	0.596749	0.0168552	0.00256942	0.711545	0.573854	0.0610502	0.64966	0.366136	0.278142	0.00105399	0.704323	0.453167	5.99014e-05	0.642237	0.587525	0.502292	0.522845	0.306613	0.820532	0.0650167	0.542143	0.275258	0.275258	0.00691503	0.873108	0.451873	0.557241	0.577372	0.59756	0.360735	0.0190669	0.640967	0.601551	0.515883	0.565586	0.0911735	6.06711e-05	0.567353	0.844342	0.209847	0.751136	0.567217	0.24681	0.243062	0.159961	0.812249	0.52188	0.176668	0.615801	0.000338849	0.0193358	0.512117	0.0962355	0.0611712	0.55473	0.678723	0.763494	0.572005	0.528711	0.681295	0.598237	0.597298	0.00135574	0.471871	0.471871	0.518702	0.555472	0.548839	0.0664888	0.585446	0.591364	0.115692	0.461767	0.375251	0.854881	0.830293	0.094975	0.233708	0.383642	0.674249	0.115194	0.559425	0.520077	0.296323	0.604886	0.553256	0.521504	0.323995	0.0536536	0.593649	0.521247	0.289884	0.717791	0.710738	0.231799	0.556684	0.530927	0.51686	0.0252913	0.764262	0.814792	0.309157	0.590565	0.00035716	0.53099	0.0317883	0.682197	0.0425124	0.0223633	0.423255	0.858898	0.206338	0.100782	0.0364172	0.627097	0.591264	0.86565	0.0483628	0.703649	0.153211	0.380261	0.751446	0.755941	0.665779	0.618656	0.539131	0.563092	0.916931	0.916931	0.664085	0.666824	0.771388	0.69742	N/A
70142at7898	0.000347378	0.158079	0.248312	0.583791	0.65831	0.100421	0.0190328	0.0064256	0.670273	0.51343	0.5	0.5	0.023313	0.00624956	0.631816	0.000112601	0.54776	0.269178	0.161189	0.607318	0.380642	0.120433	0.651997	0.651997	0.00725651	0.517641	0.385907	0.75381	0.603243	0.53635	0.585853	0.666872	0.0780553	0.00462366	0.582212	0.162845	0.771502	0.59154	3.6193e-07	0.571961	0.829474	0.0858914	0.516885	0.635388	0.0695143	0.617415	0.531022	0.579237	0.511261	0.530598	0.00394371	0.0119265	0.512698	1.33344e-08	5.75808e-07	0.200912	0.541986	0.214408	0.838363	0.301176	0.698386	0.514317	0.0008482	0.761965	0.186987	0.61934	0.729611	0.729611	0.810186	1.79174e-08	0.00107854	0.719414	0.841496	0.552421	0.0109155	0.407294	0.0912425	0.0699167	0.40334	0.0317634	0.230415	0.547544	0.795315	0.676289	0.0140723	0.0306461	0.000263175	0.628909	0.553419	0.511624	0.330014	0.758554	0.838857	0.52596	0.430523	0.0442806	0.392534	2.12568e-05	0.770389	0.520278	0.517128	0.243911	0.67853	0.604229	0.001369	0.555269	0.509622	0.541038	0.531607	0.531607	0.5	0.5	0.553719	0.619543	0.524086	0.0976291	0.19884	0.0116614	0.157223	0.511125	0.538138	0.538138	0.525774	0.525774	0.562355	0.533489	0.0203018	0.0148954	0.574479	0.628872	0.538158	0.514677	0.566165	0.531577	0.516	0.0604186	0.671478	0.671478	0.0124044	0.528983	0.517139	0.133969	0.531288	0.017442	0.0156681	0.594301	0.0203643	0.834048	0.230725	0.00322509	0.054733	0.504348	0.0147486	0.529087	0.0046277	0.502945	0.270452	0.0204883	0.518782	0.507327	0.101619	0.117451	0.325477	0.517109	0.854898	0.222789	0.538277	0.523977	0.520068	0.510643	1.87811e-08	0.00123164	0.0123186	0.508457	0.379692	0.0684441	0.567426	0.50404	0.83196	0.576352	0.00300767	0.873338	0.74325	0.0514405	0.713062	0.208764	0.166422	0.549093	0.0547047	0.120585	0.285993	0.0128137	0.025619	0.754667	0.851904	0.623098	0.596318	0.565642	0.692745	0.522501	0.56137	0.852012	0.0358644	0.568238	0.63517	0.584848	N/A
495156at7898	0.5	0.5	0.5	0.5	0.575186	0.575186	0.700431	0.133771	0.5	0.5	0.582549	0.121963	0.647624	0.214996	0.631816	0.572347	0.569046	0.163258	0.5	0.5	0.5	0.5	0.651997	0.080589	0.591129	0.50894	0.0307547	0.00193649	0.603243	0.0188679	0.5	0.5	0.0389739	0.575355	0.0654357	0.559389	0.0970097	0.549363	0.0495429	0.0171458	0.0137156	0.782992	0.516885	0.635388	0.5	0.5	0.0237669	0.542258	0.505679	0.515665	0.128334	0.585489	0.547982	0.547982	0.584224	0.55677	0.528608	0.602188	0.668587	0.221784	0.61976	0.507237	0.371958	0.708827	0.762052	0.185455	0.121092	0.58195	0.00215583	0.00744212	0.183792	0.0415444	0.0547291	0.535923	0.798157	0.798157	0.559461	0.516267	0.0355599	0.559669	0.059968	0.623659	0.183704	0.556522	0.0224206	2.17183e-07	0.56616	0.538178	0.055861	0.507795	0.233538	0.03997	0.794547	0.0263084	0.276035	0.276035	0.0899903	0.669079	0.000152202	0.520278	0.548809	0.0238383	0.158056	0.556869	0.763457	0.537934	0.506446	0.527948	0.519338	0.519338	0.5	0.5	0.528027	0.566191	0.524086	0.0348404	0.000479551	0.470544	0.673193	0.507458	1.99384e-05	0.000101563	0.00682082	0.5919	0.4699	0.522715	0.24766	0.0148954	0.111782	0.628872	0.525946	0.509858	0.00416403	0.560195	0.559576	0.206467	0.5	0.5	0.0629662	0.519612	0.517139	0.486072	0.531288	0.533698	0.00723437	0.736391	0.5	0.5	0.854203	0.0158548	0.00586682	0.626421	0.243803	0.658463	0.535361	0.511624	0.0104015	0.539347	0.518782	0.507327	0.214024	0.827931	0.5	0.5	0.0959879	0.738069	0.693588	0.000271457	0.520068	0.510643	0.0171448	0.049454	0.697526	0.00327534	0.147275	0.603127	5.73578e-13	0.527279	0.867532	0.163098	0.171283	0.631701	0.330798	0.0321467	0.390826	0.794952	0.617805	0.570899	0.505591	0.310211	0.687905	0.654209	0.506181	0.131235	0.691044	0.312824	0.621982	0.58457	0.231642	0.543494	0.896154	0.896154	0.620589	0.622844	0.718321	0.648755	N/A
483147at7898	0.539213	0.539213	0.0341962	0.53062	0.633866	0.633866	0.213135	0.767195	0.570023	0.504538	0.582549	0.582549	0.158148	0.353898	0.714087	0.629395	0.607116	0.00325121	0.00114246	0.647708	0.662315	0.614232	0.163191	0.738671	0.238051	0.517641	0.480689	0.258303	0.675714	0.0376732	0.0470795	0.666872	0.634128	0.201646	0.123406	0.608417	0.414276	0.59154	0.543216	0.0228516	0.166741	0.166741	0.525005	0.117376	0.0279979	0.0794962	0.531022	0.579237	0.511261	0.530598	0.0468605	0.585489	0.512698	0.512698	0.607398	0.573493	0.541986	0.641265	0.757435	0.739218	0.698386	0.514317	0.371958	0.708827	0.627796	0.61934	0.644339	0.217096	0.742628	0.000851342	0.311147	0.636037	0.187519	0.552421	0.315802	0.135657	0.608535	0.531745	0.40334	0.559669	0.658641	0.547544	0.759049	0.217252	0.44327	1.66574e-07	0.000549366	0.57204	0.100105	0.511624	0.233538	0.70543	0.794547	0.517538	0.430523	0.210338	0.264318	0.0241323	8.29212e-08	0.520278	0.0500774	0.757172	0.645104	0.581619	0.272398	0.555269	0.506446	0.527948	0.51302	0.51302	0.358193	0.736249	0.553719	0.0682809	0.524086	0.565059	0.56296	0.00123279	0.724753	0.511125	0.538138	0.538138	0.549573	0.549573	0.80503	0.522715	0.809023	0.702464	0.574479	0.628872	0.538158	0.514677	0.566165	0.531577	0.531236	0.576262	0.760573	0.185996	0.476282	0.519612	0.517139	0.486072	0.531288	0.017442	0.788657	0.00269072	0.382591	0.0686275	0.843503	0.000109748	0.105419	0.194672	0.579963	0.120608	0.518173	0.505864	0.679439	0.539347	0.518782	0.507327	0.000922367	0.429949	0.386849	0.508667	0.0206616	0.694258	0.602363	0.10085	0.520068	0.510643	0.51686	0.51686	0.648853	0.698737	0.869707	0.577348	0.665235	0.511975	0.517496	0.576352	0.0143591	0.781962	0.631682	0.00628719	0.0117088	0.685895	0.0315882	0.549093	0.552069	0.744928	0.327164	0.588471	0.82465	0.179603	0.851904	0.623098	0.567702	0.545317	0.692745	0.522501	0.852012	0.56137	0.566837	0.568238	0.63517	0.584848	N/A
414240at7898	0.604571	0.00879785	0.00343151	0.0310768	0.606312	1.81571e-05	0.586594	0.586594	0.625699	0.509015	0.645256	0.00573557	0.230267	0.0164388	0.677601	0.602537	0.524794	0.154839	0.161189	0.0603764	0.0294133	0.690953	0.00649536	0.823784	0.319139	0.52611	0.0702372	0.178691	0.0577969	0.054532	0.585853	0.666872	0.201646	0.634128	0.582212	0.00891314	0.0388783	0.0505344	2.93852e-06	7.11669e-05	0.00361786	0.782992	0.516885	0.635388	0.0794962	1.47114e-06	0.531022	0.579237	0.511261	0.530598	0.619854	0.0700646	0.524914	0.0373735	0.558774	0.538997	0.528608	0.602188	0.757435	0.739218	0.698386	0.514317	0.120673	0.761965	0.708914	0.697827	0.0363481	0.692317	0.0557043	0.150026	0.622308	0.576574	0.0547291	0.535923	0.708988	0.135657	0.608535	0.531745	0.190605	0.0317634	0.374072	0.588419	0.402141	0.643106	0.44327	0.22656	0.56616	0.538178	0.46042	0.507795	0.799202	0.70543	0.0524413	0.517538	0.430523	0.430523	0.0021204	0.392534	0.0383147	0.520278	0.533382	0.0321689	0.645104	0.581619	0.763457	0.537934	0.506446	0.527948	5.68322e-07	0.0195297	0.649937	0.649937	0.553719	0.619543	0.524086	0.565059	0.805407	0.805407	0.106359	0.507458	0.538138	0.538138	0.0391069	0.571564	0.122259	0.522715	0.809023	0.305745	0.574479	0.628872	0.525946	0.509858	0.0531144	0.0695554	0.545748	0.162918	0.0336589	0.00969123	0.808751	0.519612	0.517139	0.255842	0.531288	0.533698	0.585681	0.12651	0.5	0.5	0.5	0.5	0.5	0.5	0.579963	0.579963	0.526886	0.508757	0.679439	0.539347	0.518782	0.507327	0.63738	0.10224	0.5	0.5	0.5	0.5	0.602363	0.566935	0.520068	0.510643	0.508539	0.508539	0.584915	0.175924	0.5	0.5	0.665235	0.511975	0.749806	0.0207022	0.282335	0.692205	0.573797	0.21542	0.631033	0.00331627	0.365056	0.525515	0.38562	0.657402	0.390623	0.547575	0.341042	0.666066	0.150543	0.568397	0.535744	0.523479	0.615554	0.511446	0.152306	0.399325	0.535261	0.536044	0.576021	0.545477	N/A
437918at7898	0.604571	1.68633e-05	0.00343151	0.0310768	0.633866	0.633866	0.0001297	0.118229	0.625699	0.509015	0.582549	0.121963	0.647624	0.214996	0.331076	0.629395	9.23703e-09	0.00498964	0.647708	0.0900966	0.662315	0.0599149	0.013356	0.651997	0.591129	0.50894	0.182868	3.43831e-05	0.675714	0.568786	0.0470795	0.101547	0.5	0.5	0.543961	0.559389	0.681836	0.549363	0.532963	0.0171458	0.000388992	0.589297	0.532919	0.718594	0.000392197	0.527626	0.00800574	0.0629205	0.505679	0.515665	0.545848	0.545848	0.512698	0.512698	0.0881908	0.0202987	0.554785	0.674217	0.244245	0.652465	0.61976	0.507237	0.228778	0.627728	0.186987	0.61934	0.58195	0.121092	0.150026	0.599906	0.00362166	0.576574	0.250688	0.568022	0.627853	0.187069	0.559461	0.516267	0.253604	0.531287	0.230415	0.547544	0.625486	0.556522	0.0306461	0.0776955	0.56616	0.538178	0.0803397	0.515409	0.112657	0.625109	0.294524	0.508887	0.102434	0.276035	0.244927	0.669079	0.261044	0.510298	0.517128	0.668346	0.158056	0.00222496	0.763457	0.000957724	0.503239	0.514278	0.5	0.5	0.844342	0.0112209	0.528027	0.566191	0.512268	0.53427	0.805407	0.805407	0.673193	0.507458	0.519644	0.000196751	0.000340769	0.525774	0.310054	0.511557	0.0631871	0.00363434	0.539554	0.572019	0.525946	0.509858	0.534886	0.516179	0.516	0.540565	9.0138e-07	0.138731	0.808751	0.029419	0.517139	0.0664767	0.046936	0.533698	0.063816	0.367718	0.5	0.5	0.594956	0.0684427	0.0242189	8.19767e-05	0.529087	0.529087	0.509213	0.502945	0.111214	0.539347	0.518782	0.507327	0.214024	0.0844037	0.5	0.5	0.0959879	0.738069	0.538277	0.523977	0.520068	0.510643	0.5	0.5	0.0883374	0.0140795	0.0507798	0.603127	0.0115038	0.012048	0.285268	0.576352	0.5	0.5	0.631682	0.000236587	0.713062	0.638835	0.53012	0.549093	0.552069	0.0272779	0.188814	0.588471	0.504217	0.754667	0.558837	0.623098	0.567702	0.545317	0.692745	0.522501	0.196823	0.852012	0.566837	0.568238	0.63517	0.584848	N/A
457669at7898	0.573875	0.573875	0.180023	0.558457	0.716689	0.00534667	0.142701	0.0722441	6.15049e-05	0.509015	0.218484	0.00111515	0.023313	0.158148	0.490279	0.711004	0.639964	0.329983	0.607318	0.607318	0.750493	0.690953	0.361992	0.738671	0.658158	0.517641	0.460494	0.194419	0.190989	0.611105	0.585853	0.666872	0.634128	0.201646	0.582212	0.608417	0.771502	0.59154	0.136171	0.589569	0.166741	0.527214	0.555479	0.790976	0.000879133	0.207366	0.531022	0.579237	0.511261	0.530598	0.585489	0.585489	0.512698	0.512698	0.0482864	0.239432	0.541986	6.68437e-05	0.807683	0.018014	0.698386	0.514317	0.745002	0.708827	0.627796	0.61934	0.00563734	0.644339	1.50668e-05	0.819156	0.0160075	0.748787	0.010136	0.552421	0.198931	0.762126	0.649227	0.0699167	0.764721	0.559669	0.658641	0.547544	0.311071	0.603649	0.349523	0.155463	0.0066058	0.652793	0.553419	0.511624	0.553023	0.758554	0.182721	0.52596	0.0164767	0.828221	0.0456852	0.331318	0.197072	0.520278	0.0500774	0.182291	0.605238	0.556869	8.34703e-05	0.555269	0.509622	0.541038	0.000131234	0.115596	0.358193	0.736249	0.577294	0.101757	0.524086	0.565059	0.56296	0.56296	0.345855	0.511125	0.155154	0.602034	0.0146381	0.195745	0.847135	0.533489	1.23396e-05	0.396309	0.605374	0.265409	0.538158	0.514677	0.250296	0.586161	0.585318	0.682033	0.268128	0.810439	0.850024	0.528983	0.525377	0.57746	0.545823	0.549259	0.650012	0.0891655	0.542579	0.834048	0.113679	0.354087	0.73053	0.349243	0.658463	0.10143	0.551624	0.517284	0.731504	0.557263	0.527774	0.510931	0.721044	0.0440796	0.000566693	0.517109	0.000110543	0.20435	0.114603	0.620747	0.529647	0.515838	0.532873	0.049454	0.302314	0.186537	0.157204	0.548793	0.000349918	0.523522	0.606355	0.607857	0.0159733	0.855789	0.677441	0.786234	0.0024021	0.775822	0.021459	0.570899	0.632707	0.24578	0.0573457	0.623726	0.230478	0.0229384	0.291056	0.66713	0.596318	0.565642	0.745561	0.533179	0.878487	0.174623	0.595155	0.597038	0.68158	0.619018	N/A
480252at7898	0.00075316	0.0314046	0.751501	0.647153	0.606312	0.060939	0.586594	0.127835	3.36253e-11	0.526322	0.085785	0.218484	0.023313	0.733507	0.0112024	0.602537	0.00105601	0.730607	0.00258373	0.607318	0.0294133	0.000439611	0.651997	0.221129	0.658158	0.517641	0.0430616	0.00321058	0.642595	0.553027	0.585853	0.00844117	8.25972e-05	0.634128	0.582212	0.162845	1.96427e-10	0.59154	0.511369	0.0170208	0.000627017	0.527214	0.532919	0.338421	0.00047391	0.552983	0.531022	0.579237	0.511261	0.530598	0.545848	0.545848	0.512698	0.512698	0.000488859	0.5201	0.541986	0.0853004	0.391678	0.739218	0.698386	0.514317	0.228778	0.627728	0.186987	0.61934	0.58195	0.58195	0.0806564	0.554291	0.10062	0.540742	0.550881	0.552421	1.66651e-06	0.0374911	0.608535	0.531745	0.253604	0.531287	0.230415	0.547544	0.183704	0.556522	0.287924	0.00180692	0.534884	0.519665	0.0447767	0.511624	0.114855	0.132573	0.452177	0.517538	0.00472516	0.276035	0.5	0.5	0.68076	0.510298	0.517128	0.668346	0.158056	0.00222496	0.401311	0.0197232	0.506446	0.527948	0.00989326	0.02904	0.5	0.5	0.528027	0.0981118	0.512268	0.53427	0.470544	0.122754	0.673193	0.507458	0.0293676	0.519644	0.5	0.5	0.241796	0.522715	0.24766	0.0148954	0.539554	0.572019	0.525946	0.509858	0.0520142	0.516179	0.5	0.5	0.671478	0.248248	0.0629662	0.519612	0.517139	0.255842	0.046936	0.533698	0.5	0.5	0.0686275	0.382591	0.726392	0.00579225	0.015665	0.442977	0.000435423	0.529087	0.509213	0.00441503	0.270452	0.539347	0.518782	0.507327	0.200565	0.691357	0.179322	0.508667	0.727448	0.634743	0.538277	0.523977	0.520068	0.510643	3.70406e-06	0.03751	0.223935	0.698737	0.157204	0.548793	0.0999186	0.50404	0.00114641	0.576352	0.831946	0.828624	0.631682	0.158496	0.191582	0.578375	0.0115624	0.549093	0.184302	0.169462	0.188814	0.588471	0.272472	0.387269	0.0959612	0.623098	0.567702	0.545317	0.692745	0.522501	0.852012	0.852012	0.566837	0.568238	0.63517	0.584848	N/A
