#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
99577at7898	0.318777	7.12306e-17	7.12306e-17	1	*
99577at7898	0.857785	2.75875e-24	7.12306e-17	3.87299e-08	N/S
99577at7898	1.82344	1.12541e-37	7.12306e-17	1.57995e-21	N/S
417042at7898	0.318777	5.0478e-33	5.04849e-33	0.999865	*
417042at7898	0.857785	6.83347e-37	5.04849e-33	0.000135357	N/S
417042at7898	1.82344	1.34341e-47	5.04849e-33	2.66103e-15	N/S
477595at7898	0.318777	4.04922e-22	4.04924e-22	0.999996	*
477595at7898	0.857785	1.4934e-27	4.04924e-22	3.68811e-06	N/S
477595at7898	1.82344	3.59268e-39	4.04924e-22	8.87249e-18	N/S
461879at7898	0.318777	2.00451e-42	2.27785e-42	0.879998	N/S
461879at7898	0.857785	2.73346e-43	2.27785e-42	0.120002	N/S
461879at7898	1.82344	1.93838e-51	2.27785e-42	8.50967e-10	N/S
397004at7898	0.318777	4.88904e-18	4.88904e-18	1	*
397004at7898	0.857785	1.20451e-25	4.88904e-18	2.46369e-08	N/S
397004at7898	1.82344	2.82718e-39	4.88904e-18	5.78269e-22	N/S
464570at7898	0.318777	1.3612e-16	1.3612e-16	1	*
464570at7898	0.857785	1.26143e-24	1.3612e-16	9.26707e-09	N/S
464570at7898	1.82344	2.74305e-38	1.3612e-16	2.01517e-22	N/S
473978at7898	0.318777	1.7403e-17	1.7403e-17	1	*
473978at7898	0.857785	4.48318e-25	1.7403e-17	2.57609e-08	N/S
473978at7898	1.82344	1.30429e-38	1.7403e-17	7.49464e-22	N/S
274556at7898	0.318777	1.55785e-28	1.55785e-28	1	*
274556at7898	0.857785	1.6061e-40	1.55785e-28	1.03097e-12	N/S
274556at7898	1.82344	3.27154e-57	1.55785e-28	2.10004e-29	N/S
393533at7898	0.318777	7.56897e-60	8.46943e-60	0.893681	N/S
393533at7898	0.857785	9.00465e-61	8.46943e-60	0.106319	N/S
393533at7898	1.82344	2.31951e-69	8.46943e-60	2.73868e-10	N/S
459484at7898	0.318777	2.04077e-37	2.04077e-37	1	*
459484at7898	0.857785	3.06878e-46	2.04077e-37	1.50374e-09	N/S
459484at7898	1.82344	9.3101e-61	2.04077e-37	4.56206e-24	N/S
386630at7898	0.318777	1.64366e-14	1.64366e-14	1	*
386630at7898	0.857785	4.6538e-23	1.64366e-14	2.83136e-09	N/S
386630at7898	1.82344	1.97987e-37	1.64366e-14	1.20455e-23	N/S
462161at7898	0.318777	5.63384e-44	5.63384e-44	1	*
462161at7898	0.857785	1.32823e-50	5.63384e-44	2.35759e-07	N/S
462161at7898	1.82344	1.91189e-63	5.63384e-44	3.39358e-20	N/S
434652at7898	0.318777	3.70359e-20	3.70359e-20	0.999999	*
434652at7898	0.857785	2.26892e-26	3.70359e-20	6.12626e-07	N/S
434652at7898	1.82344	6.07828e-39	3.70359e-20	1.64119e-19	N/S
433319at7898	0.318777	1.1748e-16	1.1748e-16	1	*
433319at7898	0.857785	9.45812e-25	1.1748e-16	8.05082e-09	N/S
433319at7898	1.82344	1.19016e-38	1.1748e-16	1.01308e-22	N/S
390308at7898	0.318777	5.8805e-17	5.8805e-17	1	*
390308at7898	0.857785	4.96185e-25	5.8805e-17	8.43779e-09	N/S
390308at7898	1.82344	3.06357e-38	5.8805e-17	5.20971e-22	N/S
409224at7898	0.318777	2.54618e-39	2.54618e-39	1	*
409224at7898	0.857785	2.19939e-46	2.54618e-39	8.63801e-08	N/S
409224at7898	1.82344	2.28772e-59	2.54618e-39	8.9849e-21	N/S
191865at7898	0.318777	2.21329e-31	2.2133e-31	0.999995	*
191865at7898	0.857785	1.12376e-36	2.2133e-31	5.07732e-06	N/S
191865at7898	1.82344	6.77007e-48	2.2133e-31	3.05881e-17	N/S
465077at7898	0.318777	3.59093e-17	3.59093e-17	1	*
465077at7898	0.857785	4.44049e-25	3.59093e-17	1.23659e-08	N/S
465077at7898	1.82344	7.53069e-39	3.59093e-17	2.09714e-22	N/S
346598at7898	0.318777	3.74214e-30	3.74214e-30	1	*
346598at7898	0.857785	2.06382e-41	3.74214e-30	5.51508e-12	N/S
346598at7898	1.82344	1.55877e-57	3.74214e-30	4.16545e-28	N/S
264096at7898	0.318777	2.24787e-15	2.24787e-15	1	*
264096at7898	0.857785	9.06404e-24	2.24787e-15	4.03228e-09	N/S
264096at7898	1.82344	6.85168e-38	2.24787e-15	3.04808e-23	N/S
337386at7898	0.318777	6.67657e-19	6.67657e-19	1	*
337386at7898	0.857785	2.32551e-26	6.67657e-19	3.48309e-08	N/S
337386at7898	1.82344	9.87798e-40	6.67657e-19	1.4795e-21	N/S
491055at7898	0.318777	1.0669e-27	1.06704e-27	0.999865	*
491055at7898	0.857785	1.44155e-31	1.06704e-27	0.000135098	N/S
491055at7898	1.82344	7.72544e-42	1.06704e-27	7.24004e-15	N/S
367958at7898	0.318777	1.89212e-25	1.89212e-25	1	*
367958at7898	0.857785	1.80759e-37	1.89212e-25	9.55322e-13	N/S
367958at7898	1.82344	1.73785e-54	1.89212e-25	9.18465e-30	N/S
317345at7898	0.318777	1.49746e-27	1.49824e-27	0.999484	*
317345at7898	0.857785	7.72599e-31	1.49824e-27	0.000515672	N/S
317345at7898	1.82344	1.6966e-40	1.49824e-27	1.1324e-13	N/S
116050at7898	0.318777	6.8769e-22	6.8769e-22	1	*
116050at7898	0.857785	2.68541e-29	6.8769e-22	3.90497e-08	N/S
116050at7898	1.82344	1.91155e-42	6.8769e-22	2.77967e-21	N/S
490592at7898	0.318777	3.69385e-14	3.69385e-14	1	*
490592at7898	0.857785	5.33656e-21	3.69385e-14	1.44471e-07	N/S
490592at7898	1.82344	1.57182e-32	3.69385e-14	4.25523e-19	N/S
283748at7898	0.318777	7.05715e-15	7.05715e-15	1	*
283748at7898	0.857785	4.41128e-23	7.05715e-15	6.25079e-09	N/S
283748at7898	1.82344	5.82116e-37	7.05715e-15	8.24859e-23	N/S
101464at7898	0.318777	1.38703e-46	1.38704e-46	0.999989	*
101464at7898	0.857785	1.4731e-51	1.38704e-46	1.06204e-05	N/S
101464at7898	1.82344	4.61608e-63	1.38704e-46	3.328e-17	N/S
351432at7898	0.318777	1.38545e-80	3.38429e-73	4.09377e-08	N/S
351432at7898	0.857785	3.38352e-73	3.38429e-73	0.999772	*
351432at7898	1.82344	7.69866e-77	3.38429e-73	0.000227482	N/S
74667at7898	0.318777	1.43222e-34	1.45492e-34	0.984401	*
74667at7898	0.857785	2.26959e-36	1.45492e-34	0.0155994	N/S
74667at7898	1.82344	5.97926e-45	1.45492e-34	4.10969e-11	N/S
492055at7898	0.318777	5.05991e-19	5.05991e-19	0.999999	*
492055at7898	0.857785	4.16764e-25	5.05991e-19	8.23659e-07	N/S
492055at7898	1.82344	3.7363e-37	5.05991e-19	7.38413e-19	N/S
128671at7898	0.318777	5.02436e-26	5.02443e-26	0.999986	*
128671at7898	0.857785	6.95019e-31	5.02443e-26	1.38328e-05	N/S
128671at7898	1.82344	1.75329e-42	5.02443e-26	3.48954e-17	N/S
407266at7898	0.318777	5.24451e-20	5.24452e-20	1	*
407266at7898	0.857785	1.02231e-26	5.24452e-20	1.9493e-07	N/S
407266at7898	1.82344	1.03453e-39	5.24452e-20	1.97259e-20	N/S
487634at7898	0.318777	3.14988e-25	3.15004e-25	0.999947	*
487634at7898	0.857785	1.65952e-29	3.15004e-25	5.26823e-05	N/S
487634at7898	1.82344	3.81532e-40	3.15004e-25	1.2112e-15	N/S
478009at7898	0.318777	1.46942e-23	1.46942e-23	0.999999	*
478009at7898	0.857785	1.80451e-29	1.46942e-23	1.22804e-06	N/S
478009at7898	1.82344	8.17214e-42	1.46942e-23	5.56147e-19	N/S
168390at7898	0.318777	1.86308e-32	1.86308e-32	1	*
168390at7898	0.857785	1.56778e-41	1.86308e-32	8.41498e-10	N/S
168390at7898	1.82344	1.55176e-56	1.86308e-32	8.32897e-25	N/S
437068at7898	0.318777	4.53873e-50	4.54096e-50	0.999508	*
437068at7898	0.857785	2.2331e-53	4.54096e-50	0.000491768	N/S
437068at7898	1.82344	4.27296e-64	4.54096e-50	9.40981e-15	N/S
201544at7898	0.318777	5.63263e-28	5.63265e-28	0.999995	*
201544at7898	0.857785	2.53841e-33	5.63265e-28	4.50661e-06	N/S
201544at7898	1.82344	5.58148e-45	5.63265e-28	9.90915e-18	N/S
483518at7898	0.318777	1.46629e-28	1.46637e-28	0.999948	*
483518at7898	0.857785	7.56227e-33	1.46637e-28	5.15714e-05	N/S
483518at7898	1.82344	8.76313e-44	1.46637e-28	5.97607e-16	N/S
323209at7898	0.318777	2.66343e-51	2.66343e-51	1	*
